G,AAA,AA,A,BBB,Junk,Recovery
100,0,0,0,0,0,1
0,93.2933461661,4.8424607268,0.1724449703,0.0188177886,1.6729303482,0.491
0,0.2785677403,93.1482171232,4.2804274236,0.2087137303,2.0840739826,0.491
0,0.0145583859,0.9465137389,93.6458754011,2.8627532118,2.5302992623,0.374
0,0.0051693147,0.0441276828,1.8849080188,92.4694255751,5.5963694086,0.253
